variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel2,treatment_0005,P01-08,counterfactual_0006_04,0.017843810542950582,1.0,False,0.0,0.773925815642364,0.4431418547399347,0.32219516312338853,0,-0.0,5.0923055901414545,8
paper,sentinel2,treatment_0005,P01-08,counterfactual_0007_01,0.07555406998818633,1.0,False,0.0,0.773925815642364,0.4431418547399347,0.32219516312338853,0,-0.0,5.0923055901414545,8
paper,sentinel2,treatment_0005,P01-09,counterfactual_0004_02,0.26730086022297816,1.0,False,0.0,0.8164303326585025,0.43931342565810344,0.323312230742442,0,-0.0,5.181446860533578,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.323312230742442,1.0,False,0.0,0.8164303326585025,0.43931342565810344,0.323312230742442,0,-0.0,5.181446860533578,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.07872625804212623,1.0,False,0.0,0.8164303326585025,0.43931342565810344,0.323312230742442,0,-0.0,5.181446860533578,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0006_04,0.07367796605211593,1.0,False,0.0,0.8164303326585025,0.43931342565810344,0.323312230742442,0,-0.0,5.181446860533578,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0007_01,0.07341301759884027,1.0,False,0.0,0.8164303326585025,0.43931342565810344,0.323312230742442,0,-0.0,5.181446860533578,9
paper,sentinel2,treatment_0006,P01-08,counterfactual_0009_01,0.16684981636827628,1.0,False,0.0,0.6622655315025658,0.310092176336283,0.17064133672591988,0,-0.0,10.399641821987128,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0007_02,0.05638705650848335,1.0,False,0.0,0.6622655315025658,0.310092176336283,0.17064133672591988,0,-0.0,10.399641821987128,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0007_05,0.17064133672591988,1.0,False,0.0,0.6622655315025658,0.310092176336283,0.17064133672591988,0,-0.0,10.399641821987128,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0002_04,0.1356858712649861,1.0,False,0.0,0.6622655315025658,0.310092176336283,0.17064133672591988,0,-0.0,10.399641821987128,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0002_02,0.1327014506349002,1.0,False,0.0,0.6622655315025658,0.310092176336283,0.17064133672591988,0,-0.0,10.399641821987128,8
paper,sentinel2,treatment_0006,P01-09,counterfactual_0009_01,0.19635553943583167,1.0,False,0.0,0.6563213955978594,0.3214443594341921,0.20061535341603656,0,-0.0,9.678061583632145,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0007_02,0.0490379908332969,1.0,False,0.0,0.6563213955978594,0.3214443594341921,0.20061535341603656,0,-0.0,9.678061583632145,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0007_05,0.20061535341603656,1.0,False,0.0,0.6563213955978594,0.3214443594341921,0.20061535341603656,0,-0.0,9.678061583632145,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0002_04,0.1065805874136066,1.0,False,0.0,0.6563213955978594,0.3214443594341921,0.20061535341603656,0,-0.0,9.678061583632145,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0002_02,0.10373192449908765,1.0,False,0.0,0.6563213955978594,0.3214443594341921,0.20061535341603656,0,-0.0,9.678061583632145,9
paper,sentinel2,treatment_0007,P01-08,counterfactual_0005_01,0.4742115906614673,1.0,False,0.0,0.6200735794462451,0.48136190033084053,0.4742115906614673,0,-0.0,4.315752929389905,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0003_04,0.015120335731825982,1.0,False,0.0,0.6200735794462451,0.48136190033084053,0.4742115906614673,0,-0.0,4.315752929389905,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0005_04,0.046377160020513404,1.0,False,0.0,0.6200735794462451,0.48136190033084053,0.4742115906614673,0,-0.0,4.315752929389905,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0007_04,0.021033995927607706,1.0,False,0.0,0.6200735794462451,0.48136190033084053,0.4742115906614673,0,-0.0,4.315752929389905,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0001_05,0.06333049710483069,1.0,False,0.0,0.6200735794462451,0.48136190033084053,0.4742115906614673,0,-0.0,4.315752929389905,8
paper,sentinel2,treatment_0007,P01-09,counterfactual_0005_01,0.4078821308850113,1.0,False,0.0,0.6308587337723237,0.4264631802437735,0.4078821308850113,0,-0.0,5.49840742714199,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0003_04,0.026625641579620617,1.0,False,0.0,0.6308587337723237,0.4264631802437735,0.4078821308850113,0,-0.0,5.49840742714199,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0005_04,0.03459515933421527,1.0,False,0.0,0.6308587337723237,0.4264631802437735,0.4078821308850113,0,-0.0,5.49840742714199,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0007_04,0.0969214640792736,1.0,False,0.0,0.6308587337723237,0.4264631802437735,0.4078821308850113,0,-0.0,5.49840742714199,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0001_05,0.06483433789420288,1.0,False,0.0,0.6308587337723237,0.4264631802437735,0.4078821308850113,0,-0.0,5.49840742714199,9
paper,sentinel2,treatment_0008,P01-08,counterfactual_0005_05,0.18596508780910878,1.0,False,0.0,0.665453921712384,0.3123620259472555,0.18596508780910878,0,-0.0,10.249048259519782,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0010_05,0.1570997464383682,1.0,False,0.0,0.665453921712384,0.3123620259472555,0.18596508780910878,0,-0.0,10.249048259519782,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0003_05,0.1271833563244397,1.0,False,0.0,0.665453921712384,0.3123620259472555,0.18596508780910878,0,-0.0,10.249048259519782,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0007_01,0.13683579929964754,1.0,False,0.0,0.665453921712384,0.3123620259472555,0.18596508780910878,0,-0.0,10.249048259519782,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0002_04,0.05836993184081986,1.0,False,0.0,0.665453921712384,0.3123620259472555,0.18596508780910878,0,-0.0,10.249048259519782,8
paper,sentinel2,treatment_0008,P01-09,counterfactual_0005_05,0.16361272454943795,1.0,False,0.0,0.5713056773960876,0.268012930460525,0.16361272454943795,0,-0.0,13.921579291171314,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0010_05,0.13255193783674662,1.0,False,0.0,0.5713056773960876,0.268012930460525,0.16361272454943795,0,-0.0,13.921579291171314,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0003_05,0.09741306716059703,1.0,False,0.0,0.5713056773960876,0.268012930460525,0.16361272454943795,0,-0.0,13.921579291171314,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0007_01,0.1220970422322394,1.0,False,0.0,0.5713056773960876,0.268012930460525,0.16361272454943795,0,-0.0,13.921579291171314,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0002_04,0.05563090561706657,1.0,False,0.0,0.5713056773960876,0.268012930460525,0.16361272454943795,0,-0.0,13.921579291171314,9
paper,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.35817648531402063,1.0,False,0.0,0.9406569580066233,0.480159277067549,0.35817648531402063,0,-0.0,4.33739876620534,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0005_02,0.2584602056054425,1.0,False,0.0,0.9406569580066233,0.480159277067549,0.35817648531402063,0,-0.0,4.33739876620534,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0004_05,0.10241683240913892,1.0,False,0.0,0.9406569580066233,0.480159277067549,0.35817648531402063,0,-0.0,4.33739876620534,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0005_03,0.09635162825192807,1.0,False,0.0,0.9406569580066233,0.480159277067549,0.35817648531402063,0,-0.0,4.33739876620534,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.12525180642609318,1.0,False,0.0,0.9406569580066233,0.480159277067549,0.35817648531402063,0,-0.0,4.33739876620534,8
paper,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.34862015560916215,1.0,False,0.0,0.9470970693514853,0.4908064845890033,0.34862015560916215,0,-0.0,4.15125504040282,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0005_02,0.29345987811058,1.0,False,0.0,0.9470970693514853,0.4908064845890033,0.34862015560916215,0,-0.0,4.15125504040282,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0004_05,0.08270251892241252,1.0,False,0.0,0.9470970693514853,0.4908064845890033,0.34862015560916215,0,-0.0,4.15125504040282,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0005_03,0.08213387510064957,1.0,False,0.0,0.9470970693514853,0.4908064845890033,0.34862015560916215,0,-0.0,4.15125504040282,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.14018064160868104,1.0,False,0.0,0.9470970693514853,0.4908064845890033,0.34862015560916215,0,-0.0,4.15125504040282,9
paper,sentinel2,treatment_0010,P01-08,counterfactual_0004_04,0.5764397613632014,1.0,False,0.0,0.9161277685926381,0.6089881105254382,0.5764397613632014,0,-0.0,2.6963879169785905,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0006_03,0.12773395838304835,1.0,False,0.0,0.9161277685926381,0.6089881105254382,0.5764397613632014,0,-0.0,2.6963879169785905,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0002_02,0.13862544229353427,1.0,False,0.0,0.9161277685926381,0.6089881105254382,0.5764397613632014,0,-0.0,2.6963879169785905,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0003_03,0.05012165509814081,1.0,False,0.0,0.9161277685926381,0.6089881105254382,0.5764397613632014,0,-0.0,2.6963879169785905,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0006_01,0.023206951454713267,1.0,False,0.0,0.9161277685926381,0.6089881105254382,0.5764397613632014,0,-0.0,2.6963879169785905,8
paper,sentinel2,treatment_0010,P01-09,counterfactual_0004_04,0.50140694684275,1.0,False,0.0,0.883542416870427,0.545462550464063,0.50140694684275,0,-0.0,3.3610124589525654,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0006_03,0.10769211637316947,1.0,False,0.0,0.883542416870427,0.545462550464063,0.50140694684275,0,-0.0,3.3610124589525654,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0002_02,0.12569411021602045,1.0,False,0.0,0.883542416870427,0.545462550464063,0.50140694684275,0,-0.0,3.3610124589525654,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0003_03,0.13626443361466617,1.0,False,0.0,0.883542416870427,0.545462550464063,0.50140694684275,0,-0.0,3.3610124589525654,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0006_01,0.01248480982382098,1.0,False,0.0,0.883542416870427,0.545462550464063,0.50140694684275,0,-0.0,3.3610124589525654,9
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.028243439072720672,1.0,False,0.0,0.07359113110245337,0.03644531941292556,0.028243439072720672,0,-0.0,752.8639091171373,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0007_04,0.011369385811653155,1.0,False,0.0,0.07359113110245337,0.03644531941292556,0.028243439072720672,0,-0.0,752.8639091171373,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.010117512538940932,1.0,False,0.0,0.07359113110245337,0.03644531941292556,0.028243439072720672,0,-0.0,752.8639091171373,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.014601887551384193,1.0,False,0.0,0.07359113110245337,0.03644531941292556,0.028243439072720672,0,-0.0,752.8639091171373,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.009258906127754415,1.0,False,0.0,0.07359113110245337,0.03644531941292556,0.028243439072720672,0,-0.0,752.8639091171373,8
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.028200125037913845,1.0,False,0.0,0.07338866667477292,0.03661722651211219,0.028200125037913845,0,-0.0,745.8115535798896,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0007_04,0.011652140769862257,1.0,False,0.0,0.07338866667477292,0.03661722651211219,0.028200125037913845,0,-0.0,745.8115535798896,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.008926625594985967,1.0,False,0.0,0.07338866667477292,0.03661722651211219,0.028200125037913845,0,-0.0,745.8115535798896,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.015999253399040618,1.0,False,0.0,0.07338866667477292,0.03661722651211219,0.028200125037913845,0,-0.0,745.8115535798896,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.008610521872970229,1.0,False,0.0,0.07338866667477292,0.03661722651211219,0.028200125037913845,0,-0.0,745.8115535798896,9
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.018927919722412354,1.0,False,0.0,0.06993503175712774,0.03213201958857393,0.018927919722412354,0,-0.0,968.5542561517072,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.01571861754775774,1.0,False,0.0,0.06993503175712774,0.03213201958857393,0.018927919722412354,0,-0.0,968.5542561517072,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.013831854706277088,1.0,False,0.0,0.06993503175712774,0.03213201958857393,0.018927919722412354,0,-0.0,968.5542561517072,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.012403387091265886,1.0,False,0.0,0.06993503175712774,0.03213201958857393,0.018927919722412354,0,-0.0,968.5542561517072,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.009053252689414674,1.0,False,0.0,0.06993503175712774,0.03213201958857393,0.018927919722412354,0,-0.0,968.5542561517072,8
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.019370334098025202,1.0,False,0.0,0.06789710892231919,0.031320011170229665,0.019370334098025202,0,-0.0,1019.4271210047277,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.014783881584238823,1.0,False,0.0,0.06789710892231919,0.031320011170229665,0.019370334098025202,0,-0.0,1019.4271210047277,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.012071359253498039,1.0,False,0.0,0.06789710892231919,0.031320011170229665,0.019370334098025202,0,-0.0,1019.4271210047277,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.012655752576344293,1.0,False,0.0,0.06789710892231919,0.031320011170229665,0.019370334098025202,0,-0.0,1019.4271210047277,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.009015781410212838,1.0,False,0.0,0.06789710892231919,0.031320011170229665,0.019370334098025202,0,-0.0,1019.4271210047277,9
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.044356797579552326,1.0,False,0.0,0.12583051117191973,0.06036528496672309,0.044356797579552326,0,-0.0,274.4261480289901,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.02080267596076216,1.0,False,0.0,0.12583051117191973,0.06036528496672309,0.044356797579552326,0,-0.0,274.4261480289901,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.017525739680089247,1.0,False,0.0,0.12583051117191973,0.06036528496672309,0.044356797579552326,0,-0.0,274.4261480289901,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.02327278006997304,1.0,False,0.0,0.12583051117191973,0.06036528496672309,0.044356797579552326,0,-0.0,274.4261480289901,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.019872517881542956,1.0,False,0.0,0.12583051117191973,0.06036528496672309,0.044356797579552326,0,-0.0,274.4261480289901,8
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.04320364655044752,1.0,False,0.0,0.1223364943634183,0.058754193099620246,0.04320364655044752,0,-0.0,289.6825050867642,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.019084006377176863,1.0,False,0.0,0.1223364943634183,0.058754193099620246,0.04320364655044752,0,-0.0,289.6825050867642,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.01844191853343685,1.0,False,0.0,0.1223364943634183,0.058754193099620246,0.04320364655044752,0,-0.0,289.6825050867642,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.02359885554075477,1.0,False,0.0,0.1223364943634183,0.058754193099620246,0.04320364655044752,0,-0.0,289.6825050867642,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.018008067361602303,1.0,False,0.0,0.1223364943634183,0.058754193099620246,0.04320364655044752,0,-0.0,289.6825050867642,9
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.033775427794485294,1.0,False,0.0,0.08112822077670984,0.04189187376296045,0.033775427794485294,0,-0.0,569.8235941245936,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.011250545988411239,1.0,False,0.0,0.08112822077670984,0.04189187376296045,0.033775427794485294,0,-0.0,569.8235941245936,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.01768266006074638,1.0,False,0.0,0.08112822077670984,0.04189187376296045,0.033775427794485294,0,-0.0,569.8235941245936,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.007588417289076767,1.0,False,0.0,0.08112822077670984,0.04189187376296045,0.033775427794485294,0,-0.0,569.8235941245936,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.010831169643990156,1.0,False,0.0,0.08112822077670984,0.04189187376296045,0.033775427794485294,0,-0.0,569.8235941245936,8
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.03219592511585565,1.0,False,0.0,0.07636019031977866,0.03975588501470905,0.03219592511585565,0,-0.0,632.6990004351275,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.0110097404199154,1.0,False,0.0,0.07636019031977866,0.03975588501470905,0.03219592511585565,0,-0.0,632.6990004351275,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.016742739798452047,1.0,False,0.0,0.07636019031977866,0.03975588501470905,0.03219592511585565,0,-0.0,632.6990004351275,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.006237932132615489,1.0,False,0.0,0.07636019031977866,0.03975588501470905,0.03219592511585565,0,-0.0,632.6990004351275,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.010173852852940073,1.0,False,0.0,0.07636019031977866,0.03975588501470905,0.03219592511585565,0,-0.0,632.6990004351275,9
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.018628316849513393,1.0,False,0.0,0.050111780205748996,0.026685363790816846,0.018628316849513393,1,0.0013186327319034158,1404.2801096890091,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.01003904899996229,1.0,False,0.0,0.050111780205748996,0.026685363790816846,0.018628316849513393,1,0.0013186327319034158,1404.2801096890091,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.01270345367231148,1.0,False,0.0,0.050111780205748996,0.026685363790816846,0.018628316849513393,1,0.0013186327319034158,1404.2801096890091,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.01005959341586524,1.0,False,0.0,0.050111780205748996,0.026685363790816846,0.018628316849513393,1,0.0013186327319034158,1404.2801096890091,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.0013186327319034158,1.0,False,0.0,0.050111780205748996,0.026685363790816846,0.018628316849513393,1,0.0013186327319034158,1404.2801096890091,8
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.0177370698545411,1.0,False,0.0,0.045006198805733214,0.02650011424806547,0.0177370698545411,1,0.005447360765572879,1423.9820257176975,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.011096345202035025,1.0,False,0.0,0.045006198805733214,0.02650011424806547,0.0177370698545411,1,0.005447360765572879,1423.9820257176975,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.011563221500118105,1.0,False,0.0,0.045006198805733214,0.02650011424806547,0.0177370698545411,1,0.005447360765572879,1423.9820257176975,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.010056923014611863,1.0,False,0.0,0.045006198805733214,0.02650011424806547,0.0177370698545411,1,0.005447360765572879,1423.9820257176975,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.005447360765572879,1.0,False,0.0,0.045006198805733214,0.02650011424806547,0.0177370698545411,1,0.005447360765572879,1423.9820257176975,9
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.012239312465683765,1.0,False,0.0,0.0695958066073456,0.034156921247609724,0.025869462542612173,0,-0.0,857.1218436140562,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.025869462542612173,1.0,False,0.0,0.0695958066073456,0.034156921247609724,0.025869462542612173,0,-0.0,857.1218436140562,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.012312352980745667,1.0,False,0.0,0.0695958066073456,0.034156921247609724,0.025869462542612173,0,-0.0,857.1218436140562,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0007_02,0.007113756759583689,1.0,False,0.0,0.0695958066073456,0.034156921247609724,0.025869462542612173,0,-0.0,857.1218436140562,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.012060921858720307,1.0,False,0.0,0.0695958066073456,0.034156921247609724,0.025869462542612173,0,-0.0,857.1218436140562,8
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.012665620600456512,1.0,False,0.0,0.06950617713485324,0.03431845508991308,0.025531530409525407,0,-0.0,849.0720442427938,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.025531530409525407,1.0,False,0.0,0.06950617713485324,0.03431845508991308,0.025531530409525407,0,-0.0,849.0720442427938,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.011397057254980088,1.0,False,0.0,0.06950617713485324,0.03431845508991308,0.025531530409525407,0,-0.0,849.0720442427938,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0007_02,0.005634919560397971,1.0,False,0.0,0.06950617713485324,0.03431845508991308,0.025531530409525407,0,-0.0,849.0720442427938,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.014277049309493271,1.0,False,0.0,0.06950617713485324,0.03431845508991308,0.025531530409525407,0,-0.0,849.0720442427938,9
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.04321802981850397,1.0,False,0.0,0.11282505317637248,0.05675694132695247,0.04321802981850397,0,-0.0,310.42882000031966,8
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.020091799463231735,1.0,False,0.0,0.11282505317637248,0.05675694132695247,0.04321802981850397,0,-0.0,310.42882000031966,8
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.0178068711948118,1.0,False,0.0,0.11282505317637248,0.05675694132695247,0.04321802981850397,0,-0.0,310.42882000031966,8
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.023918833953011365,1.0,False,0.0,0.11282505317637248,0.05675694132695247,0.04321802981850397,0,-0.0,310.42882000031966,8
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0007_04,0.0077895187468136,1.0,False,0.0,0.11282505317637248,0.05675694132695247,0.04321802981850397,0,-0.0,310.42882000031966,8
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.04318162406684565,1.0,False,0.0,0.11490931687070355,0.05737832213115125,0.04318162406684565,0,-0.0,303.74162444148055,9
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.01968766610644584,1.0,False,0.0,0.11490931687070355,0.05737832213115125,0.04318162406684565,0,-0.0,303.74162444148055,9
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.017802993880417662,1.0,False,0.0,0.11490931687070355,0.05737832213115125,0.04318162406684565,0,-0.0,303.74162444148055,9
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.02539442112202302,1.0,False,0.0,0.11490931687070355,0.05737832213115125,0.04318162406684565,0,-0.0,303.74162444148055,9
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0007_04,0.008842611694971388,1.0,False,0.0,0.11490931687070355,0.05737832213115125,0.04318162406684565,0,-0.0,303.74162444148055,9
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.024915814194311263,1.0,False,0.0,0.0666362315858863,0.0355199035223226,0.024915814194311263,0,-0.0,792.604338124908,8
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.018752718598244244,1.0,False,0.0,0.0666362315858863,0.0355199035223226,0.024915814194311263,0,-0.0,792.604338124908,8
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.015747308583244923,1.0,False,0.0,0.0666362315858863,0.0355199035223226,0.024915814194311263,0,-0.0,792.604338124908,8
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.006363061741463613,1.0,False,0.0,0.0666362315858863,0.0355199035223226,0.024915814194311263,0,-0.0,792.604338124908,8
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.0008573284686222513,1.0,False,0.0,0.0666362315858863,0.0355199035223226,0.024915814194311263,0,-0.0,792.604338124908,8
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.023149676484064737,1.0,False,0.0,0.06531760426632195,0.0351002567972626,0.023149676484064737,0,-0.0,811.6698467041028,9
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.019793448302553526,1.0,False,0.0,0.06531760426632195,0.0351002567972626,0.023149676484064737,0,-0.0,811.6698467041028,9
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.016551455102118057,1.0,False,0.0,0.06531760426632195,0.0351002567972626,0.023149676484064737,0,-0.0,811.6698467041028,9
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.005503368450495269,1.0,False,0.0,0.06531760426632195,0.0351002567972626,0.023149676484064737,0,-0.0,811.6698467041028,9
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.00031965592709036776,1.0,False,0.0,0.06531760426632195,0.0351002567972626,0.023149676484064737,0,-0.0,811.6698467041028,9
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.03420357382564645,1.0,False,0.0,0.10818982285987033,0.05117100760721321,0.03420357382564645,0,-0.0,381.9021141102896,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.018606204318222446,1.0,False,0.0,0.10818982285987033,0.05117100760721321,0.03420357382564645,0,-0.0,381.9021141102896,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.025711745609033717,1.0,False,0.0,0.10818982285987033,0.05117100760721321,0.03420357382564645,0,-0.0,381.9021141102896,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.014059917758195657,1.0,False,0.0,0.10818982285987033,0.05117100760721321,0.03420357382564645,0,-0.0,381.9021141102896,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.015608381348772064,1.0,False,0.0,0.10818982285987033,0.05117100760721321,0.03420357382564645,0,-0.0,381.9021141102896,8
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.03421347440693465,1.0,False,0.0,0.10623567993553264,0.05012892996762924,0.03421347440693465,0,-0.0,397.94507218273594,9
