variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
paper,sentinel2,treatment_0005,P01-08,counterfactual_0006_01,0.06308472712441081,1.0,False,0.0,0.6144541679202968,0.31213171663192335,0.22498631930132865,0,-0.0,10.264178552291686,8
paper,sentinel2,treatment_0005,P01-09,counterfactual_0004_01,0.12276644109633118,1.0,False,0.0,0.5816685047836703,0.29308785025574646,0.21775822327373381,0,-0.0,11.641377408448935,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.21775822327373381,1.0,False,0.0,0.5816685047836703,0.29308785025574646,0.21775822327373381,0,-0.0,11.641377408448935,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.13208717648772297,1.0,False,0.0,0.5816685047836703,0.29308785025574646,0.21775822327373381,0,-0.0,11.641377408448935,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0007_03,0.05165214186818855,1.0,False,0.0,0.5816685047836703,0.29308785025574646,0.21775822327373381,0,-0.0,11.641377408448935,9
paper,sentinel2,treatment_0005,P01-09,counterfactual_0006_01,0.057404522057693745,1.0,False,0.0,0.5816685047836703,0.29308785025574646,0.21775822327373381,0,-0.0,11.641377408448935,9
paper,sentinel2,treatment_0006,P01-08,counterfactual_0004_01,0.20987897714959167,1.0,False,0.0,0.4921834611326434,0.32290718799800794,0.20987897714959167,1,0.08550715487664046,9.590573427454553,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0006_02,0.19332502513278668,1.0,False,0.0,0.4921834611326434,0.32290718799800794,0.20987897714959167,1,0.08550715487664046,9.590573427454553,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0004_03,0.09971405160445454,1.0,False,0.0,0.4921834611326434,0.32290718799800794,0.20987897714959167,1,0.08550715487664046,9.590573427454553,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0007_03,0.074772562122451,1.0,False,0.0,0.4921834611326434,0.32290718799800794,0.20987897714959167,1,0.08550715487664046,9.590573427454553,8
paper,sentinel2,treatment_0006,P01-08,counterfactual_0003_03,-0.08550715487664046,1.0,False,0.0,0.4921834611326434,0.32290718799800794,0.20987897714959167,1,0.08550715487664046,9.590573427454553,8
paper,sentinel2,treatment_0006,P01-09,counterfactual_0004_01,0.18459447004495752,1.0,False,0.0,0.479770300429969,0.29474130531949866,0.18513096472103863,1,0.06081467349555873,11.511130961972828,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0006_02,0.18513096472103863,1.0,False,0.0,0.479770300429969,0.29474130531949866,0.18513096472103863,1,0.06081467349555873,11.511130961972828,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0004_03,0.09612857835564374,1.0,False,0.0,0.479770300429969,0.29474130531949866,0.18513096472103863,1,0.06081467349555873,11.511130961972828,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0007_03,0.07473096080388775,1.0,False,0.0,0.479770300429969,0.29474130531949866,0.18513096472103863,1,0.06081467349555873,11.511130961972828,9
paper,sentinel2,treatment_0006,P01-09,counterfactual_0003_03,-0.06081467349555873,1.0,False,0.0,0.479770300429969,0.29474130531949866,0.18513096472103863,1,0.06081467349555873,11.511130961972828,9
paper,sentinel2,treatment_0007,P01-08,counterfactual_0007_02,0.1597646470833074,1.0,False,0.0,0.6800945682127241,0.30679503360563287,0.1597646470833074,0,-0.0,10.624373992186896,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0008_03,0.14973591810831072,1.0,False,0.0,0.6800945682127241,0.30679503360563287,0.1597646470833074,0,-0.0,10.624373992186896,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0009_03,0.10727381471855786,1.0,False,0.0,0.6800945682127241,0.30679503360563287,0.1597646470833074,0,-0.0,10.624373992186896,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0009_05,0.13242589685848097,1.0,False,0.0,0.6800945682127241,0.30679503360563287,0.1597646470833074,0,-0.0,10.624373992186896,8
paper,sentinel2,treatment_0007,P01-08,counterfactual_0008_01,0.13089429144406717,1.0,False,0.0,0.6800945682127241,0.30679503360563287,0.1597646470833074,0,-0.0,10.624373992186896,8
paper,sentinel2,treatment_0007,P01-09,counterfactual_0007_02,0.15122629116795278,1.0,False,0.0,0.6343782450574819,0.2886715351060448,0.15831411648105434,0,-0.0,12.000299261473746,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0008_03,0.15831411648105434,1.0,False,0.0,0.6343782450574819,0.2886715351060448,0.15831411648105434,0,-0.0,12.000299261473746,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0009_03,0.09730955390467882,1.0,False,0.0,0.6343782450574819,0.2886715351060448,0.15831411648105434,0,-0.0,12.000299261473746,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0009_05,0.11849676178047205,1.0,False,0.0,0.6343782450574819,0.2886715351060448,0.15831411648105434,0,-0.0,12.000299261473746,9
paper,sentinel2,treatment_0007,P01-09,counterfactual_0008_01,0.10903152172332388,1.0,False,0.0,0.6343782450574819,0.2886715351060448,0.15831411648105434,0,-0.0,12.000299261473746,9
paper,sentinel2,treatment_0008,P01-08,counterfactual_0008_03,0.1675512430102229,1.0,False,0.0,0.6551326377942313,0.2974016906019277,0.1675512430102229,0,-0.0,11.306108113900935,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0009_03,0.14657659722666486,1.0,False,0.0,0.6551326377942313,0.2974016906019277,0.1675512430102229,0,-0.0,11.306108113900935,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0009_05,0.12256197144621415,1.0,False,0.0,0.6551326377942313,0.2974016906019277,0.1675512430102229,0,-0.0,11.306108113900935,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0007_02,0.1114096428852325,1.0,False,0.0,0.6551326377942313,0.2974016906019277,0.1675512430102229,0,-0.0,11.306108113900935,8
paper,sentinel2,treatment_0008,P01-08,counterfactual_0003_04,0.10703318322589686,1.0,False,0.0,0.6551326377942313,0.2974016906019277,0.1675512430102229,0,-0.0,11.306108113900935,8
paper,sentinel2,treatment_0008,P01-09,counterfactual_0008_03,0.1663753397185033,1.0,False,0.0,0.627376577117644,0.28620715354983134,0.1663753397185033,0,-0.0,12.207845691075892,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0009_03,0.1419390164010241,1.0,False,0.0,0.627376577117644,0.28620715354983134,0.1663753397185033,0,-0.0,12.207845691075892,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0009_05,0.09737878322839669,1.0,False,0.0,0.627376577117644,0.28620715354983134,0.1663753397185033,0,-0.0,12.207845691075892,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0007_02,0.10679845374295813,1.0,False,0.0,0.627376577117644,0.28620715354983134,0.1663753397185033,0,-0.0,12.207845691075892,9
paper,sentinel2,treatment_0008,P01-09,counterfactual_0003_04,0.11488498402676185,1.0,False,0.0,0.627376577117644,0.28620715354983134,0.1663753397185033,0,-0.0,12.207845691075892,9
paper,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.16262910896546898,1.0,False,0.0,0.642468911176089,0.31667054122561084,0.2263796869082133,0,-0.0,9.972055142332021,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0004_03,0.2263796869082133,1.0,False,0.0,0.642468911176089,0.31667054122561084,0.2263796869082133,0,-0.0,9.972055142332021,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0003_04,0.10453895896211217,1.0,False,0.0,0.642468911176089,0.31667054122561084,0.2263796869082133,0,-0.0,9.972055142332021,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.05762174494437356,1.0,False,0.0,0.642468911176089,0.31667054122561084,0.2263796869082133,0,-0.0,9.972055142332021,8
paper,sentinel2,treatment_0009,P01-08,counterfactual_0009_05,0.0912994113959209,1.0,False,0.0,0.642468911176089,0.31667054122561084,0.2263796869082133,0,-0.0,9.972055142332021,8
paper,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.15032545667878178,1.0,False,0.0,0.613021238695308,0.3022016530453848,0.21906036363578069,0,-0.0,10.949803580432413,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0004_03,0.21906036363578069,1.0,False,0.0,0.613021238695308,0.3022016530453848,0.21906036363578069,0,-0.0,10.949803580432413,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0003_04,0.10643311071154384,1.0,False,0.0,0.613021238695308,0.3022016530453848,0.21906036363578069,0,-0.0,10.949803580432413,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.0681486105629193,1.0,False,0.0,0.613021238695308,0.3022016530453848,0.21906036363578069,0,-0.0,10.949803580432413,9
paper,sentinel2,treatment_0009,P01-09,counterfactual_0009_05,0.06905369710628234,1.0,False,0.0,0.613021238695308,0.3022016530453848,0.21906036363578069,0,-0.0,10.949803580432413,9
paper,sentinel2,treatment_0010,P01-08,counterfactual_0008_05,0.23983743167376775,1.0,False,0.0,0.760257142722904,0.36265017038593456,0.23983743167376775,0,-0.0,7.603686950128935,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0009_05,0.10766859562130725,1.0,False,0.0,0.760257142722904,0.36265017038593456,0.23983743167376775,0,-0.0,7.603686950128935,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0004_02,0.18896586051977432,1.0,False,0.0,0.760257142722904,0.36265017038593456,0.23983743167376775,0,-0.0,7.603686950128935,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0008_03,0.08314711156977807,1.0,False,0.0,0.760257142722904,0.36265017038593456,0.23983743167376775,0,-0.0,7.603686950128935,8
paper,sentinel2,treatment_0010,P01-08,counterfactual_0007_04,0.14063814333827665,1.0,False,0.0,0.760257142722904,0.36265017038593456,0.23983743167376775,0,-0.0,7.603686950128935,8
paper,sentinel2,treatment_0010,P01-09,counterfactual_0008_05,0.2060312765526093,1.0,False,0.0,0.7682179350462274,0.35598896226729804,0.2060312765526093,0,-0.0,7.8909071820027865,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0009_05,0.1271458026529103,1.0,False,0.0,0.7682179350462274,0.35598896226729804,0.2060312765526093,0,-0.0,7.8909071820027865,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0004_02,0.18991058141684644,1.0,False,0.0,0.7682179350462274,0.35598896226729804,0.2060312765526093,0,-0.0,7.8909071820027865,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0008_03,0.09092067045742738,1.0,False,0.0,0.7682179350462274,0.35598896226729804,0.2060312765526093,0,-0.0,7.8909071820027865,9
paper,sentinel2,treatment_0010,P01-09,counterfactual_0007_04,0.1542096039664339,1.0,False,0.0,0.7682179350462274,0.35598896226729804,0.2060312765526093,0,-0.0,7.8909071820027865,9
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.02850300538451754,1.0,False,0.0,0.07574106975346737,0.03721542035492404,0.02850300538451754,0,-0.0,722.0281707927393,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.010436131446159614,1.0,False,0.0,0.07574106975346737,0.03721542035492404,0.02850300538451754,0,-0.0,722.0281707927393,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.01473472053817796,1.0,False,0.0,0.07574106975346737,0.03721542035492404,0.02850300538451754,0,-0.0,722.0281707927393,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.009796586360140636,1.0,False,0.0,0.07574106975346737,0.03721542035492404,0.02850300538451754,0,-0.0,722.0281707927393,8
unitnorm,sentinel1,treatment_0001,P01-08,counterfactual_0003_01,0.012270626024471624,1.0,False,0.0,0.07574106975346737,0.03721542035492404,0.02850300538451754,0,-0.0,722.0281707927393,8
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.028470911235030764,1.0,False,0.0,0.0757308092319473,0.037441373504508595,0.028470911235030764,0,-0.0,713.3398002829722,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.009267436178713081,1.0,False,0.0,0.0757308092319473,0.037441373504508595,0.028470911235030764,0,-0.0,713.3398002829722,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.016094032641698203,1.0,False,0.0,0.0757308092319473,0.037441373504508595,0.028470911235030764,0,-0.0,713.3398002829722,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.009134028213063921,1.0,False,0.0,0.0757308092319473,0.037441373504508595,0.028470911235030764,0,-0.0,713.3398002829722,9
unitnorm,sentinel1,treatment_0001,P01-09,counterfactual_0003_01,0.012764400963441332,1.0,False,0.0,0.0757308092319473,0.037441373504508595,0.028470911235030764,0,-0.0,713.3398002829722,9
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.01871992040212243,1.0,False,0.0,0.068387565763048,0.031498160582860306,0.01871992040212243,0,-0.0,1007.9282424996363,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.015505724552032984,1.0,False,0.0,0.068387565763048,0.031498160582860306,0.01871992040212243,0,-0.0,1007.9282424996363,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.013350813131200324,1.0,False,0.0,0.068387565763048,0.031498160582860306,0.01871992040212243,0,-0.0,1007.9282424996363,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.012204983430113173,1.0,False,0.0,0.068387565763048,0.031498160582860306,0.01871992040212243,0,-0.0,1007.9282424996363,8
unitnorm,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.00860612424757909,1.0,False,0.0,0.068387565763048,0.031498160582860306,0.01871992040212243,0,-0.0,1007.9282424996363,8
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.01916510546146337,1.0,False,0.0,0.06643915233502612,0.030732472589127088,0.01916510546146337,0,-0.0,1058.7782083516347,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.014577407730239708,1.0,False,0.0,0.06643915233502612,0.030732472589127088,0.01916510546146337,0,-0.0,1058.7782083516347,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.01160756573405056,1.0,False,0.0,0.06643915233502612,0.030732472589127088,0.01916510546146337,0,-0.0,1058.7782083516347,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.012490390894656093,1.0,False,0.0,0.06643915233502612,0.030732472589127088,0.01916510546146337,0,-0.0,1058.7782083516347,9
unitnorm,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.008598682514616393,1.0,False,0.0,0.06643915233502612,0.030732472589127088,0.01916510546146337,0,-0.0,1058.7782083516347,9
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.04406593386724384,1.0,False,0.0,0.12514166092185952,0.06001990902757357,0.04406593386724384,0,-0.0,277.59352664146894,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.020634414889486717,1.0,False,0.0,0.12514166092185952,0.06001990902757357,0.04406593386724384,0,-0.0,277.59352664146894,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.01733794886921506,1.0,False,0.0,0.12514166092185952,0.06001990902757357,0.04406593386724384,0,-0.0,277.59352664146894,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.02317178034142357,1.0,False,0.0,0.12514166092185952,0.06001990902757357,0.04406593386724384,0,-0.0,277.59352664146894,8
unitnorm,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.019931582954490323,1.0,False,0.0,0.12514166092185952,0.06001990902757357,0.04406593386724384,0,-0.0,277.59352664146894,8
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.0429423695472637,1.0,False,0.0,0.1218084615737896,0.058471801325461766,0.0429423695472637,0,-0.0,292.48732697851585,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.0189410380627637,1.0,False,0.0,0.1218084615737896,0.058471801325461766,0.0429423695472637,0,-0.0,292.48732697851585,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.01827868284618438,1.0,False,0.0,0.1218084615737896,0.058471801325461766,0.0429423695472637,0,-0.0,292.48732697851585,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.0235454240487584,1.0,False,0.0,0.1218084615737896,0.058471801325461766,0.0429423695472637,0,-0.0,292.48732697851585,9
unitnorm,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.01810094706881942,1.0,False,0.0,0.1218084615737896,0.058471801325461766,0.0429423695472637,0,-0.0,292.48732697851585,9
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.034187556860274144,1.0,False,0.0,0.08202719101221978,0.04234312584278004,0.034187556860274144,0,-0.0,557.7430528929758,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.01124808659813882,1.0,False,0.0,0.08202719101221978,0.04234312584278004,0.034187556860274144,0,-0.0,557.7430528929758,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.017782054963124645,1.0,False,0.0,0.08202719101221978,0.04234312584278004,0.034187556860274144,0,-0.0,557.7430528929758,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.007899451395205306,1.0,False,0.0,0.08202719101221978,0.04234312584278004,0.034187556860274144,0,-0.0,557.7430528929758,8
unitnorm,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.010910041195476873,1.0,False,0.0,0.08202719101221978,0.04234312584278004,0.034187556860274144,0,-0.0,557.7430528929758,8
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.03263542025188926,1.0,False,0.0,0.07740174755626722,0.04025638206792449,0.03263542025188926,0,-0.0,617.0644367245003,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.01105276501648983,1.0,False,0.0,0.07740174755626722,0.04025638206792449,0.03263542025188926,0,-0.0,617.0644367245003,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.016871059992298265,1.0,False,0.0,0.07740174755626722,0.04025638206792449,0.03263542025188926,0,-0.0,617.0644367245003,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.006567279651338555,1.0,False,0.0,0.07740174755626722,0.04025638206792449,0.03263542025188926,0,-0.0,617.0644367245003,9
unitnorm,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.010275222644251325,1.0,False,0.0,0.07740174755626722,0.04025638206792449,0.03263542025188926,0,-0.0,617.0644367245003,9
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.018156645115431486,1.0,False,0.0,0.04829026691259101,0.02589367019289409,0.018156645115431486,1,0.0015293679269379379,1491.4640023812065,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.009765158569413462,1.0,False,0.0,0.04829026691259101,0.02589367019289409,0.018156645115431486,1,0.0015293679269379379,1491.4640023812065,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.012245758171759245,1.0,False,0.0,0.04829026691259101,0.02589367019289409,0.018156645115431486,1,0.0015293679269379379,1491.4640023812065,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.009652072982924755,1.0,False,0.0,0.04829026691259101,0.02589367019289409,0.018156645115431486,1,0.0015293679269379379,1491.4640023812065,8
unitnorm,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.0015293679269379379,1.0,False,0.0,0.04829026691259101,0.02589367019289409,0.018156645115431486,1,0.0015293679269379379,1491.4640023812065,8
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.01730542227619615,1.0,False,0.0,0.043293633177010724,0.025821128381523104,0.01730542227619615,1,0.005665958940224635,1499.8560043105292,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.010823830371276967,1.0,False,0.0,0.043293633177010724,0.025821128381523104,0.01730542227619615,1,0.005665958940224635,1499.8560043105292,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.011137359082066225,1.0,False,0.0,0.043293633177010724,0.025821128381523104,0.01730542227619615,1,0.005665958940224635,1499.8560043105292,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.009692980387696018,1.0,False,0.0,0.043293633177010724,0.025821128381523104,0.01730542227619615,1,0.005665958940224635,1499.8560043105292,9
unitnorm,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.005665958940224635,1.0,False,0.0,0.043293633177010724,0.025821128381523104,0.01730542227619615,1,0.005665958940224635,1499.8560043105292,9
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.012612935148334552,1.0,False,0.0,0.07595946115001254,0.03603460909593417,0.025943196837065405,0,-0.0,770.1234888574452,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.025943196837065405,1.0,False,0.0,0.07595946115001254,0.03603460909593417,0.025943196837065405,0,-0.0,770.1234888574452,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.012422107178917346,1.0,False,0.0,0.07595946115001254,0.03603460909593417,0.025943196837065405,0,-0.0,770.1234888574452,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.012395782726578578,1.0,False,0.0,0.07595946115001254,0.03603460909593417,0.025943196837065405,0,-0.0,770.1234888574452,8
unitnorm,sentinel1,treatment_0006,P01-08,counterfactual_0010_05,0.012585439259116643,1.0,False,0.0,0.07595946115001254,0.03603460909593417,0.025943196837065405,0,-0.0,770.1234888574452,8
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.013064090881813387,1.0,False,0.0,0.07863216226624667,0.03693756990943306,0.02562457715719213,0,-0.0,732.9314533870269,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.02562457715719213,1.0,False,0.0,0.07863216226624667,0.03693756990943306,0.02562457715719213,0,-0.0,732.9314533870269,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.011508783533132106,1.0,False,0.0,0.07863216226624667,0.03693756990943306,0.02562457715719213,0,-0.0,732.9314533870269,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.014651037961272458,1.0,False,0.0,0.07863216226624667,0.03693756990943306,0.02562457715719213,0,-0.0,732.9314533870269,9
unitnorm,sentinel1,treatment_0006,P01-09,counterfactual_0010_05,0.01378367273283659,1.0,False,0.0,0.07863216226624667,0.03693756990943306,0.02562457715719213,0,-0.0,732.9314533870269,9
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.041700439813582645,1.0,False,0.0,0.11473827565291705,0.056108529707198596,0.041700439813582645,0,-0.0,317.6451460040841,4
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.015921513103657258,1.0,False,0.0,0.11473827565291705,0.056108529707198596,0.041700439813582645,0,-0.0,317.6451460040841,4
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.024083973475486423,1.0,False,0.0,0.11473827565291705,0.056108529707198596,0.041700439813582645,0,-0.0,317.6451460040841,4
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.02039818561384364,1.0,False,0.0,0.11473827565291705,0.056108529707198596,0.041700439813582645,0,-0.0,317.6451460040841,4
unitnorm,sentinel1,treatment_0007,P01-08,counterfactual_0007_03,0.012634163646347086,1.0,False,0.0,0.11473827565291705,0.056108529707198596,0.041700439813582645,0,-0.0,317.6451460040841,4
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.0419210750028683,1.0,False,0.0,0.11600379162625284,0.05684448359603722,0.0419210750028683,0,-0.0,309.4734162071204,5
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.01611432115504371,1.0,False,0.0,0.11600379162625284,0.05684448359603722,0.0419210750028683,0,-0.0,309.4734162071204,5
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.02276221585482797,1.0,False,0.0,0.11600379162625284,0.05684448359603722,0.0419210750028683,0,-0.0,309.4734162071204,5
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.02378335790389024,1.0,False,0.0,0.11600379162625284,0.05684448359603722,0.0419210750028683,0,-0.0,309.4734162071204,5
unitnorm,sentinel1,treatment_0007,P01-09,counterfactual_0007_03,0.011422821709622628,1.0,False,0.0,0.11600379162625284,0.05684448359603722,0.0419210750028683,0,-0.0,309.4734162071204,5
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.019753205050040305,1.0,False,0.0,0.06290067308341799,0.030333881290325444,0.019753205050040305,0,-0.0,1086.7859977682149,4
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.016269425476090813,1.0,False,0.0,0.06290067308341799,0.030333881290325444,0.019753205050040305,0,-0.0,1086.7859977682149,4
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.012994101458260859,1.0,False,0.0,0.06290067308341799,0.030333881290325444,0.019753205050040305,0,-0.0,1086.7859977682149,4
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.007069359984625985,1.0,False,0.0,0.06290067308341799,0.030333881290325444,0.019753205050040305,0,-0.0,1086.7859977682149,4
unitnorm,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.006814581114400023,1.0,False,0.0,0.06290067308341799,0.030333881290325444,0.019753205050040305,0,-0.0,1086.7859977682149,4
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.017565333829708832,1.0,False,0.0,0.061267934939217734,0.030503200304670682,0.018606430227888462,0,-0.0,1074.7542886117385,5
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.018606430227888462,1.0,False,0.0,0.061267934939217734,0.030503200304670682,0.018606430227888462,0,-0.0,1074.7542886117385,5
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.01497802917801243,1.0,False,0.0,0.061267934939217734,0.030503200304670682,0.018606430227888462,0,-0.0,1074.7542886117385,5
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.005355108541912089,1.0,False,0.0,0.061267934939217734,0.030503200304670682,0.018606430227888462,0,-0.0,1074.7542886117385,5
unitnorm,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.004763033161695923,1.0,False,0.0,0.061267934939217734,0.030503200304670682,0.018606430227888462,0,-0.0,1074.7542886117385,5
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.03379842050879737,1.0,False,0.0,0.10662275934047918,0.050454783004413375,0.03379842050879737,0,-0.0,392.8215587199615,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.018401807877967045,1.0,False,0.0,0.10662275934047918,0.050454783004413375,0.03379842050879737,0,-0.0,392.8215587199615,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.025257229009379174,1.0,False,0.0,0.10662275934047918,0.050454783004413375,0.03379842050879737,0,-0.0,392.8215587199615,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.013719421578849226,1.0,False,0.0,0.10662275934047918,0.050454783004413375,0.03379842050879737,0,-0.0,392.8215587199615,8
unitnorm,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.015445880365486367,1.0,False,0.0,0.10662275934047918,0.050454783004413375,0.03379842050879737,0,-0.0,392.8215587199615,8
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.03384598068831269,1.0,False,0.0,0.10484094796126046,0.04949850016202575,0.03384598068831269,0,-0.0,408.1463533388219,9
